datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-04-07 11:38:28,20,4,25.4,39,25.1,0.0,24140.0
2024-04-07 12:29:06,20,5,26.0,41,25.8,0.0,24140.0
2024-04-07 12:48:56,20,6,26.3,44,26.3,0.0,24140.0
2024-04-07 13:19:43,20,5,26.4,45,26.0,0.0,24140.0
2024-04-07 13:38:48,20,6,26.3,45,25.9,0.0,24140.0
2024-04-07 14:19:21,20,9,26.5,42,25.3,0.0,24140.0
2024-04-07 14:39:41,20,8,26.6,39,25.2,0.0,24140.0
2024-04-07 15:18:03,20,7,26.5,35,24.7,0.0,24140.0
2024-04-07 15:39:36,20,4,26.2,35,24.2,0.0,24140.0
2024-04-07 16:19:45,20,5,25.0,39,23.2,0.0,24140.0
2024-04-07 16:38:35,20,4,24.8,44,23.6,0.0,24140.0
2024-04-07 17:15:18,20,4,23.2,53,22.7,0.0,24140.0
2024-04-07 17:38:52,20,3,22.5,55,22.1,0.0,24140.0
2024-04-07 18:20:22,20,1,21.0,59,20.7,0.0,24140.0
2024-04-07 18:39:12,20,0,20.4,60,20.0,0.0,24140.0
2024-04-07 19:13:22,20,0,19.5,63,19.0,0.0,24140.0
2024-04-07 19:38:44,20,0,19.0,59,18.2,0.0,24140.0
2024-04-07 20:17:21,20,0,17.9,62,17.1,0.0,24140.0
2024-04-07 20:38:43,20,0,17.5,63,16.8,0.0,24140.0
2024-04-07 21:15:52,20,0,16.8,66,16.4,0.0,24140.0
2024-04-07 21:39:42,20,0,16.5,68,16.3,0.0,24140.0
2024-04-07 22:15:45,20,0,16.0,71,16.0,0.0,24140.0
2024-04-07 22:39:32,20,0,15.8,74,15.9,0.0,24140.0
2024-04-07 23:18:11,20,0,15.4,75,15.4,0.0,24140.0
2024-04-07 23:38:22,20,0,15.4,75,15.4,0.0,24140.0
2024-04-08 01:14:04,20,0,13.7,83,13.9,0.0,24140.0
2024-04-08 02:07:34,20,0,15.6,64,14.9,0.0,24140.0
2024-04-08 02:41:11,20,0,15.0,68,14.6,0.0,24140.0
2024-04-08 03:18:57,20,0,14.0,76,13.8,0.0,24140.0
2024-04-08 03:39:36,20,0,13.4,80,13.3,0.0,24140.0
2024-04-08 04:21:15,20,0,12.1,88,12.0,0.0,24140.0
2024-04-08 04:39:29,20,0,12.2,83,12.0,0.0,24140.0
2024-04-08 05:17:57,20,1,11.4,90,11.4,0.0,24140.0
2024-04-08 05:38:43,20,1,11.7,90,11.7,0.0,24140.0
2024-04-08 06:23:25,20,1,12.7,88,12.8,0.0,24140.0
2024-04-08 06:39:18,20,2,13.3,87,13.5,0.0,24140.0
2024-04-08 07:18:12,20,4,15.4,80,15.7,0.0,24140.0
2024-04-08 07:38:36,20,5,17.2,72,17.5,0.0,24140.0
2024-04-08 08:22:25,20,5,20.0,63,19.7,0.0,24140.0
2024-04-08 08:39:11,20,5,20.9,60,20.3,0.0,24140.0
2024-04-08 09:18:43,20,7,22.9,53,21.8,0.0,24140.0
2024-04-08 09:39:05,20,6,23.4,52,22.3,0.0,24140.0
2024-04-08 10:21:06,20,6,24.5,48,23.2,0.0,24140.0
2024-04-08 10:40:32,20,6,24.9,47,23.9,0.0,24140.0
2024-04-08 11:15:01,20,2,26.0,43,24.8,0.0,24140.0
2024-04-08 11:38:41,20,10,26.4,41,25.1,0.0,24140.0
2024-04-08 12:31:54,20,10,27.1,38,25.5,0.0,24140.0
2024-04-08 13:19:05,20,6,27.2,38,25.4,0.0,24140.0
2024-04-08 13:39:15,20,6,27.2,37,25.2,0.0,24140.0
2024-04-08 14:17:42,20,2,26.9,40,25.3,0.0,24140.0
2024-04-08 14:38:27,20,0,26.9,38,25.1,0.0,24140.0
2024-04-08 15:16:39,20,0,26.6,35,24.7,0.0,24140.0
2024-04-08 15:39:02,20,13,26.4,34,24.4,0.0,24140.0
2024-04-08 16:23:28,20,11,25.5,33,23.6,0.0,24140.0
2024-04-08 16:40:59,20,11,25.1,39,24.1,0.0,24140.0
2024-04-08 17:17:26,20,7,23.9,36,22.4,0.0,24140.0
2024-04-08 17:38:33,20,6,23.0,41,21.7,0.0,24140.0
2024-04-08 18:25:01,20,11,20.9,52,19.7,0.0,24140.0
2024-04-08 18:40:13,20,10,20.4,53,19.2,0.0,24140.0
2024-04-08 19:15:11,20,7,19.2,53,17.8,0.0,24140.0
