datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-04-07 11:38:22,20,14,25.5,35,24.7,0.0,24140.0
2024-04-07 12:28:56,20,13,26.0,40,25.7,0.0,24140.0
2024-04-07 12:48:50,20,14,26.4,43,26.2,0.0,24140.0
2024-04-07 13:19:37,20,10,26.5,45,26.1,0.0,24140.0
2024-04-07 13:38:40,20,11,26.5,43,25.7,0.0,24140.0
2024-04-07 14:19:14,20,9,26.5,42,25.4,0.0,24140.0
2024-04-07 14:39:35,20,7,26.6,39,25.2,0.0,24140.0
2024-04-07 15:17:57,20,10,26.6,33,24.5,0.0,24140.0
2024-04-07 15:39:29,20,10,26.2,34,24.1,0.0,24140.0
2024-04-07 16:19:39,20,11,25.2,39,23.3,0.0,24140.0
2024-04-07 16:38:30,20,13,25.1,40,23.4,0.0,24140.0
2024-04-07 17:15:13,20,5,23.6,50,22.9,0.0,24140.0
2024-04-07 17:38:43,20,3,23.0,52,22.3,0.0,24140.0
2024-04-07 18:20:16,20,0,21.3,56,20.9,0.0,24140.0
2024-04-07 18:39:02,20,2,20.6,56,20.2,0.0,24140.0
2024-04-07 19:13:12,20,1,19.7,55,19.2,0.0,24140.0
2024-04-07 19:38:38,20,1,19.5,54,18.8,0.0,24140.0
2024-04-07 20:17:15,20,1,18.4,59,18.1,0.0,24140.0
2024-04-07 20:38:37,20,1,18.0,61,17.8,0.0,24140.0
2024-04-07 21:15:46,20,1,17.5,61,17.2,0.0,24140.0
2024-04-07 21:39:35,20,1,17.5,60,17.2,0.0,24140.0
2024-04-07 22:15:40,20,1,17.5,57,17.0,0.0,24140.0
2024-04-07 22:39:25,20,1,17.2,64,17.0,0.0,24140.0
2024-04-07 23:18:06,20,1,17.0,64,16.7,0.0,24140.0
2024-04-07 23:38:12,20,1,16.6,66,16.4,0.0,24140.0
2024-04-08 01:13:58,20,1,15.3,71,15.0,0.0,24140.0
2024-04-08 02:07:25,20,1,15.9,61,15.3,0.0,24140.0
2024-04-08 02:41:01,20,1,15.1,65,14.5,0.0,24140.0
2024-04-08 03:18:51,20,2,14.1,72,13.5,0.0,24140.0
2024-04-08 03:39:30,20,2,13.9,77,13.5,0.0,24140.0
2024-04-08 04:21:05,20,5,13.4,84,13.4,0.0,24140.0
2024-04-08 04:39:22,20,9,13.3,81,13.2,0.0,24140.0
2024-04-08 05:17:51,20,8,13.3,83,13.4,0.0,24140.0
2024-04-08 05:38:36,20,12,13.4,83,13.4,0.0,24140.0
2024-04-08 06:23:19,20,13,13.9,81,13.7,0.0,24140.0
2024-04-08 06:39:12,20,13,14.3,78,14.0,0.0,24140.0
2024-04-08 07:18:05,20,17,15.7,73,15.4,0.0,24140.0
2024-04-08 07:38:29,20,16,16.8,67,16.5,0.0,24140.0
2024-04-08 08:22:18,20,14,18.9,63,18.5,0.0,24140.0
2024-04-08 08:39:04,20,13,20.0,61,19.7,0.0,24140.0
2024-04-08 09:18:37,20,14,22.8,54,22.4,0.0,24140.0
2024-04-08 09:38:59,20,13,23.5,52,22.9,0.0,24140.0
2024-04-08 10:21:00,20,1,25.0,45,23.8,0.0,24140.0
2024-04-08 10:40:22,20,13,25.8,43,25.3,0.0,24140.0
2024-04-08 11:14:55,20,13,26.7,40,26.3,0.0,24140.0
2024-04-08 11:38:35,20,16,27.5,35,26.5,0.0,24140.0
2024-04-08 12:31:48,20,19,28.0,32,26.3,0.0,24140.0
2024-04-08 13:19:00,20,20,27.9,35,26.3,0.0,24140.0
2024-04-08 13:39:08,20,18,27.9,33,25.8,0.0,24140.0
2024-04-08 14:17:36,20,15,27.3,36,25.7,0.0,24140.0
2024-04-08 14:38:21,20,19,27.2,35,25.5,0.0,24140.0
2024-04-08 15:16:33,20,18,27.0,33,25.0,0.0,24140.0
2024-04-08 15:38:56,20,17,26.6,32,24.7,0.0,24140.0
2024-04-08 16:23:22,20,15,25.8,32,24.0,0.0,24140.0
2024-04-08 16:40:49,20,17,25.8,35,24.6,0.0,24140.0
2024-04-08 17:17:20,20,18,24.4,34,23.1,0.0,24140.0
2024-04-08 17:38:23,20,11,23.3,39,22.4,0.0,24140.0
2024-04-08 18:24:51,20,19,21.0,48,19.9,0.0,24140.0
2024-04-08 18:40:07,20,16,20.5,48,19.4,0.0,24140.0
2024-04-08 19:15:04,20,15,19.5,49,18.5,0.0,24140.0
2024-04-08 19:38:29,20,15,20.2,44,19.0,0.0,24140.0
2024-04-08 20:19:53,20,12,19.5,50,18.8,0.0,24140.0
2024-04-08 20:38:40,20,14,19.0,53,18.4,0.0,24140.0
2024-04-08 21:15:53,20,13,18.0,61,17.5,0.0,24140.0
2024-04-08 21:38:14,20,13,17.5,65,17.3,0.0,24140.0
2024-04-08 22:19:27,20,9,16.5,71,16.5,0.0,24140.0
2024-04-08 22:38:45,20,8,17.1,67,17.0,0.0,24140.0
2024-04-08 23:18:18,20,5,16.7,67,16.6,0.0,24140.0
2024-04-08 23:38:50,20,5,16.5,67,16.5,0.0,24140.0
2024-04-09 01:12:58,20,1,15.5,70,15.5,0.0,24140.0
2024-04-09 02:05:23,20,1,14.4,69,14.1,0.0,24140.0
2024-04-09 02:38:55,20,1,14.1,70,13.7,0.0,24140.0
2024-04-09 03:20:08,20,3,13.6,72,13.2,0.0,24140.0
2024-04-09 03:39:06,20,3,13.4,72,12.8,0.0,24140.0
2024-04-09 04:21:34,20,7,12.9,72,12.2,0.0,24140.0
2024-04-09 04:38:30,20,8,12.6,67,11.4,0.0,24140.0
2024-04-09 05:16:44,20,9,13.1,69,12.0,0.0,24140.0
2024-04-09 05:38:34,20,10,13.6,69,12.5,0.0,24140.0
2024-04-09 06:22:47,20,20,14.9,68,14.1,0.0,24140.0
2024-04-09 06:38:50,20,20,15.8,66,15.1,0.0,24140.0
2024-04-09 07:18:11,20,8,18.2,59,17.8,0.0,24140.0
2024-04-09 07:38:33,20,8,19.5,56,19.0,0.0,24140.0
2024-04-09 08:21:32,20,8,22.5,43,21.4,0.0,24140.0
2024-04-09 08:38:48,20,8,23.2,40,22.3,0.0,24140.0
2024-04-09 09:19:08,20,15,25.0,32,24.3,0.0,24140.0
