datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-04-07 11:15:04,20,20,25.3,35,24.3,0.0,24140.0
2024-04-07 11:38:25,20,20,25.5,37,24.8,0.0,24140.0
2024-04-07 12:29:00,20,17,26.1,41,25.8,0.0,24140.0
2024-04-07 12:48:53,20,17,26.5,43,26.2,0.0,24140.0
2024-04-07 13:19:39,20,18,26.6,45,26.1,0.0,24140.0
2024-04-07 13:38:43,20,18,26.6,45,26.0,0.0,24140.0
2024-04-07 14:19:17,20,20,26.6,44,25.6,0.0,24140.0
2024-04-07 14:39:38,20,20,26.6,40,25.2,0.0,24140.0
2024-04-07 15:18:00,20,19,26.5,33,24.2,0.0,24140.0
2024-04-07 15:39:32,20,18,26.1,35,24.0,0.0,24140.0
2024-04-07 16:19:41,20,18,25.0,40,23.3,0.0,24140.0
2024-04-07 16:38:32,20,18,24.9,40,23.2,0.0,24140.0
2024-04-07 17:15:15,20,16,23.5,46,22.5,0.0,24140.0
2024-04-07 17:38:47,20,17,22.8,47,22.1,0.0,24140.0
2024-04-07 18:20:18,20,18,21.1,49,20.8,0.0,24140.0
